Industry,0
Fintech,212
Internet software & services,194
E-commerce & direct-to-consumer,111
Artificial intelligence,80
Health,69
"Supply chain, logistics, & delivery",58
Other,56
Cybersecurity,49
Data management & analytics,41
Mobile & telecommunications,37
Hardware,33
Auto & transportation,29
Edtech,28
Consumer & retail,25
Travel,14
Shanghai,1
